lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
151.6174144918158,-37.07387303322098,EAC,2009-05-07 12:00:00,880735,43,124,20.649463653564453,35.64706802368164
151.91028464927476,-37.09591408017556,EAC,2009-05-07 12:00:00,880735,45,133,20.819534301757812,35.632057189941406
152.26393917903653,-37.10913563175258,EAC,2009-05-07 12:00:00,880735,46,143,20.85303497314453,35.62607955932617
152.34682695944946,-37.19722031694912,EAC,2009-05-07 12:00:00,880735,45,147,20.87763214111328,35.622352600097656
149.86019354706198,-37.5879510958829,BS,2009-05-07 12:00:00,880735,22,72,16.52557373046875,35.65480041503906
149.77730576664905,-37.69296770544227,BS,2009-05-07 12:00:00,880735,19,71,17.0964412689209,35.609893798828125
151.58425937965063,-37.858940203846906,BS,2009-05-07 12:00:00,880735,26,133,20.662490844726562,35.65984344482422
151.68372471614612,-37.998417320869954,BS,2009-05-07 12:00:00,880735,24,137,20.74567985534668,35.65677261352539
150.21384807682375,-36.73363252069315,EAC,2008-04-24 12:00:00,880735,42,72,17.99311637878418,35.54412078857422
150.21384807682375,-36.90173304154522,EAC,2008-04-24 12:00:00,880735,38,74,18.126113891601562,35.55038833618164
150.47356312211755,-37.14878643839052,EAC,2008-04-24 12:00:00,880735,35,86,17.853496551513672,35.51587677001953
150.27463244912656,-36.52076785068614,EAC,2008-04-24 12:00:00,880735,47,71,17.886154174804688,35.54094314575195
150.51224408631026,-36.079881344340905,EAC,2008-04-24 12:00:00,880735,57,72,18.979110717773438,35.62009811401367
152.059482654018,-35.905515521600265,EAC,2008-04-24 12:00:00,880735,71,123,20.880126953125,35.63857650756836
151.84397442494443,-35.7890576779336,EAC,2008-04-24 12:00:00,880735,72,114,20.994232177734375,35.616519927978516
152.10921532226575,-35.640999716007336,EAC,2008-04-24 12:00:00,880735,77,121,20.902664184570312,35.635902404785156
152.2805167351191,-35.77560923267099,EAC,2008-04-24 12:00:00,880735,75,128,20.867496490478516,35.634361267089844
152.29156843917417,-35.977096841963935,EAC,2008-04-24 12:00:00,880735,71,131,20.904464721679688,35.64060974121094
152.12026702632082,-35.85626576733477,EAC,2008-04-24 12:00:00,880735,72,124,20.855304718017578,35.638916015625
152.04290509793543,-35.76215851244367,EAC,2008-04-24 12:00:00,880735,74,120,20.83554458618164,35.637916564941406
152.0152758377978,-35.618542704029245,EAC,2008-04-24 12:00:00,880735,76,117,20.833345413208008,35.637367248535156
151.9379139094124,-35.533148546686775,EAC,2008-04-24 12:00:00,880735,78,113,20.842647552490234,35.63869857788086
151.80529346075173,-35.515159231886095,EAC,2008-04-24 12:00:00,880735,77,108,21.032384872436523,35.61058807373047
151.87160368508208,-35.68140643682874,EAC,2008-04-24 12:00:00,880735,74,113,20.964866638183594,35.62580108642578
151.98212072563263,-35.901039536720404,EAC,2008-04-24 12:00:00,880735,70,120,20.945453643798828,35.629661560058594
148.61687684086826,-37.91999399909014,BS,2008-04-24 12:00:00,880735,7,36,15.525607109069824,35.6583251953125
148.24664475502388,-37.91563469281185,BS,2008-04-24 12:00:00,880735,5,25,14.555680274963379,35.71660614013672
148.81580751385926,-37.906915305178316,BS,2008-04-24 12:00:00,880735,9,42,16.25445556640625,35.639225006103516
149.16393619159348,-37.845850661855884,BS,2008-04-24 12:00:00,880735,12,53,16.368122100830078,35.635459899902344
149.46233220108,-37.8371230094987,BS,2008-04-24 12:00:00,880735,14,62,17.33466148376465,35.60239791870117
149.79940917475918,-37.85021410073556,BS,2008-04-24 12:00:00,880735,16,74,17.594560623168945,35.593528747558594
152.0539568019905,-36.142380137294786,EAC,1999-10-11 12:00:00,880735,66,126,20.97098731994629,35.62356185913086
151.80529346075173,-36.21820464052728,EAC,1999-10-11 12:00:00,880735,62,118,20.716777801513672,35.590431213378906
151.8163451648068,-36.43634661323471,EAC,1999-10-11 12:00:00,880735,58,122,20.920974731445312,35.604862213134766
151.5345267114029,-36.458571644551235,EAC,1999-10-11 12:00:00,880735,56,112,19.775815963745117,35.559104919433594
151.7942417566967,-36.6361425273592,EAC,1999-10-11 12:00:00,880735,54,124,21.106090545654297,35.612850189208984
152.18657725065114,-36.53852902101095,EAC,1999-10-11 12:00:00,880735,58,135,19.5118350982666,35.6358642578125
152.04290509793543,-36.062015413242165,EAC,1999-10-11 12:00:00,880735,67,124,20.969402313232422,35.6240348815918
152.00974998577027,-35.88313306592468,EAC,1999-10-11 12:00:00,880735,71,121,20.903614044189453,35.63649368286133
152.38550792364214,-34.5650793879965,EAC,1999-10-11 12:00:00,880735,101,115,21.05006217956543,35.63816833496094
152.1368445824034,-34.59692637652347,EAC,1999-10-11 12:00:00,880735,99,107,21.069019317626953,35.62334442138672
151.86607783305453,-34.5878284821759,EAC,1999-10-11 12:00:00,880735,97,98,20.46196174621582,35.57146072387695
151.58425937965063,-34.57417977273194,EAC,1999-10-11 12:00:00,880735,96,88,18.815881729125977,35.56352996826172
151.9379139094124,-34.81951325579406,EAC,1999-10-11 12:00:00,880735,93,103,21.14268684387207,35.599491119384766
152.16447384254104,-34.92378606719688,EAC,1999-10-11 12:00:00,880735,92,113,21.033899307250977,35.63884353637695
151.1200878093383,-35.43415743251649,EAC,1999-10-11 12:00:00,880735,75,84,18.362173080444336,35.52256393432617
151.02614832487032,-35.703845778354435,EAC,1999-10-11 12:00:00,880735,68,84,19.424297332763672,35.63724899291992
150.8824761721546,-35.771125912018135,EAC,1999-10-11 12:00:00,880735,66,81,19.21600914001465,35.63041687011719
151.20297558975122,-35.69935841511968,EAC,1999-10-11 12:00:00,880735,70,90,18.824995040893555,35.54838943481445
151.19744973772367,-35.45666611765592,EAC,1999-10-11 12:00:00,880735,75,87,18.32813835144043,35.525787353515625
151.24718240597144,-35.33053644369776,EAC,1999-10-11 12:00:00,880735,78,87,18.54526138305664,35.51958465576172
151.50689745126525,-35.380110912867174,EAC,1999-10-11 12:00:00,880735,78,96,18.60985565185547,35.51709747314453
151.20297558975122,-35.627526265837716,EAC,1999-10-11 12:00:00,880735,71,89,18.639556884765625,35.535369873046875
151.00404491676022,-35.54214169183466,EAC,1999-10-11 12:00:00,880735,72,81,18.9300594329834,35.56413269042969
150.80511424376922,-35.81594774214113,EAC,1999-10-11 12:00:00,880735,65,79,19.200864791870117,35.63584518432617
150.84932105998945,-36.19591093468042,EAC,1999-10-11 12:00:00,880735,57,85,19.156375885009766,35.62176513671875
150.93220884040235,-36.39632551485455,EAC,1999-10-11 12:00:00,880735,53,91,17.954561233520508,35.53177261352539
151.23613070191638,-36.70705659711868,EAC,1999-10-11 12:00:00,880735,49,106,20.0853328704834,35.57661437988281
151.7389832364214,-36.90173304154522,EAC,1999-10-11 12:00:00,880735,48,125,20.308656692504883,35.64863967895508
151.93238805738488,-37.02977171562717,EAC,1999-10-11 12:00:00,880735,46,133,20.79934310913086,35.63500213623047
152.2528874749815,-36.954740678796604,EAC,1999-10-11 12:00:00,880735,50,141,20.730838775634766,35.6427116394043
152.20315480673372,-37.0121240137395,EAC,1999-10-11 12:00:00,880735,48,141,20.826446533203125,35.63125991821289
152.1921031026787,-37.65797866412861,EAC,1999-10-11 12:00:00,880735,34,147,20.871631622314453,35.62919235229492
151.7003022722287,-37.78036809997636,EAC,1999-10-11 12:00:00,880735,29,135,20.64046859741211,35.65571594238281
152.4186630358073,-34.524115333620315,EAC,1999-10-11 12:00:00,880735,102,116,21.067852020263672,35.63789749145508
152.1589479905135,-34.5878284821759,EAC,1999-10-11 12:00:00,880735,99,108,21.019386291503906,35.62716293334961
150.45145971400746,-36.05754829642497,EAC,1999-10-11 12:00:00,880735,57,70,18.956666946411133,35.62168884277344
148.20243793880366,-37.933070367652185,BS,1999-10-11 12:00:00,880735,4,24,14.642877578735352,35.71488952636719
148.30742912732669,-37.88511231527627,BS,1999-10-11 12:00:00,880735,6,26,14.471129417419434,35.71730422973633
148.5450407645104,-37.872027421743695,BS,1999-10-11 12:00:00,880735,8,33,14.793699264526367,35.70719909667969
148.8268592179143,-37.858940203846906,BS,1999-10-11 12:00:00,880735,10,42,15.893804550170898,35.65305709838867
149.05894500307045,-37.84148696477359,BS,1999-10-11 12:00:00,880735,11,49,16.695926666259766,35.62941360473633
148.24664475502388,-37.950501908061796,BS,1999-10-11 12:00:00,880735,4,25,14.731273651123047,35.71358108520508
148.0863950462256,-37.98535258305948,BS,1999-10-11 12:00:00,880735,3,21,14.540186882019043,35.714820861816406
148.27427401516152,-37.92435304699625,BS,1999-10-11 12:00:00,880735,5,26,14.621258735656738,35.716896057128906
148.73844558547384,-37.9679293134079,BS,1999-10-11 12:00:00,880735,7,41,16.320419311523438,35.62441635131836
148.87106603413451,-37.85457728140257,BS,1999-10-11 12:00:00,880735,10,43,16.093406677246094,35.64751434326172
148.50635980031768,-37.845850661855884,BS,1999-10-11 12:00:00,880735,8,32,14.61082935333252,35.7148551940918
148.30742912732669,-37.906915305178316,BS,1999-10-11 12:00:00,880735,6,27,14.516427040100098,35.71807861328125
148.13060186244581,-37.954859147085195,BS,1999-10-11 12:00:00,880735,4,22,14.465624809265137,35.71518325805664
149.93755547544737,-37.64922882594211,BS,1999-10-11 12:00:00,880735,21,75,18.31212615966797,35.622684478759766
149.97623643964008,-37.72794024451732,BS,1999-10-11 12:00:00,880735,19,78,18.318687438964844,35.60123062133789
149.965184735585,-37.806568094026005,BS,1999-10-11 12:00:00,880735,18,79,18.300142288208008,35.5964469909668
150.0038656997777,-37.04741531796053,BS,1999-10-11 12:00:00,880735,34,69,18.937530517578125,35.65974807739258
150.65039038699845,-35.285442343474244,BS,1999-10-11 12:00:00,880735,75,66,18.83779525756836,35.561519622802734
151.09245854920067,-35.014350516765646,BS,1999-10-11 12:00:00,880735,83,77,18.850383758544922,35.561309814453125
151.8163451648068,-35.33955224698747,BS,1999-10-11 12:00:00,880735,81,106,21.047435760498047,35.61522674560547
148.0919208982531,-37.96357284976809,BS,1999-10-11 12:00:00,880735,3,21,14.540186882019043,35.714820861816406
148.26322231110646,-37.92435304699625,BS,1999-10-11 12:00:00,880735,5,26,14.621258735656738,35.716896057128906
148.76607484561148,-37.88511231527627,BS,1999-10-11 12:00:00,880735,9,40,15.767961502075195,35.65637969970703
149.02026403887777,-37.845850661855884,BS,1999-10-11 12:00:00,880735,11,48,16.53680419921875,35.6342658996582
151.12561366136583,-36.29840938277027,EAC,2014-07-28 12:00:00,880735,57,96,19.412269592285156,35.6389045715332
150.9211571363473,-36.06648227645509,EAC,2014-07-28 12:00:00,880735,60,86,19.318222045898438,35.63734436035156
151.05377758500796,-35.721792705542065,EAC,2014-07-28 12:00:00,880735,68,86,19.445987701416016,35.64080810546875
151.80529346075173,-35.77560923267099,EAC,2014-07-28 12:00:00,880735,72,112,21.00381088256836,35.60540008544922
152.08711191415566,-35.97262490909758,EAC,2014-07-28 12:00:00,880735,69,124,20.935911178588867,35.6338996887207
152.0981636182107,-36.307315936710935,EAC,2014-07-28 12:00:00,880735,62,129,21.004169464111328,35.61725997924805
151.41295796679728,-36.61396848067637,EAC,2014-07-28 12:00:00,880735,52,110,20.236299514770508,35.57786178588867
151.03167417689787,-36.40522087437647,EAC,2014-07-28 12:00:00,880735,54,95,18.88353157043457,35.61127853393555
150.95983810054,-36.12452841444361,EAC,2014-07-28 12:00:00,880735,59,88,19.3546142578125,35.6384162902832
150.9819415086501,-35.739735590889744,EAC,2014-07-28 12:00:00,880735,67,83,19.348024368286133,35.628631591796875
152.15342213848598,-35.88761006328904,EAC,2014-07-28 12:00:00,880735,72,126,20.864097595214844,35.63828659057617
151.78871590466915,-36.11560103027458,EAC,2014-07-28 12:00:00,880735,64,116,20.672685623168945,35.58757019042969
151.20297558975122,-36.11560103027458,EAC,2014-07-28 12:00:00,880735,61,96,19.452165603637695,35.637290954589844
151.57320767559557,-36.42300853853122,EAC,2014-07-28 12:00:00,880735,57,113,19.798381805419922,35.55880355834961
152.10368947023824,-34.60602327450529,EAC,2014-07-28 12:00:00,880735,98,106,21.136764526367188,35.617515563964844
152.29156843917417,-34.583279161402565,EAC,2014-07-28 12:00:00,880735,100,112,21.040115356445312,35.63390350341797
152.3413011074219,-34.69693742782522,EAC,2014-07-28 12:00:00,880735,98,116,20.99657440185547,35.63931655883789
151.9600173175225,-34.50134881517571,EAC,2014-07-28 12:00:00,880735,100,100,20.967737197875977,35.58959197998047
152.31919769931181,-34.51500947268661,EAC,2014-07-28 12:00:00,880735,102,112,21.050460815429688,35.63313293457031
152.3357752553944,-34.737816254602684,EAC,2014-07-28 12:00:00,880735,97,116,20.9829158782959,35.63959884643555
151.7003022722287,-35.87417831194325,EAC,2014-07-28 12:00:00,880735,69,110,20.623693466186523,35.58420944213867
151.30796677827425,-35.371099636749726,EAC,2014-07-28 12:00:00,880735,77,89,18.50187873840332,35.52212142944336
151.0206224728428,-35.58259836556236,EAC,2014-07-28 12:00:00,880735,71,83,19.091320037841797,35.585208892822266
151.01509662081529,-35.97262490909758,EAC,2014-07-28 12:00:00,880735,63,88,19.41893768310547,35.632232666015625
151.19192388569616,-36.43634661323471,EAC,2014-07-28 12:00:00,880735,54,100,19.353490829467773,35.64482879638672
151.6560954560085,-36.6361425273592,EAC,2014-07-28 12:00:00,880735,53,119,21.012657165527344,35.607669830322266
152.12026702632082,-36.485233276496736,EAC,2014-07-28 12:00:00,880735,59,132,21.074722290039062,35.6168212890625
151.8826553891371,-36.18699167436741,EAC,2014-07-28 12:00:00,880735,64,120,20.945556640625,35.6019287109375
151.63399204789837,-35.75319010193223,EAC,2014-07-28 12:00:00,880735,71,106,20.18538475036621,35.56756591796875
151.15324292150348,-35.80250384787546,EAC,2014-07-28 12:00:00,880735,67,90,19.476377487182617,35.642974853515625
151.0427258809529,-36.093278129329754,EAC,2014-07-28 12:00:00,880735,60,91,19.37360954284668,35.63262176513672
151.0427258809529,-36.38742913716673,EAC,2014-07-28 12:00:00,880735,54,95,18.88353157043457,35.61127853393555
151.69477642020118,-36.498560653036904,EAC,2014-07-28 12:00:00,880735,56,118,20.78093910217285,35.596256256103516
152.0981636182107,-36.503002602257396,EAC,2014-07-28 12:00:00,880735,58,132,20.56777000427246,35.624107360839844
150.5011923822552,-37.43892360748798,EAC,2014-07-28 12:00:00,880735,29,91,19.17245864868164,35.595664978027344
150.57855431064058,-37.482786109295645,EAC,2014-07-28 12:00:00,880735,28,94,19.641855239868164,35.57768630981445
152.0373792459079,-34.56052882214215,EAC,2014-07-28 12:00:00,880735,99,103,21.200027465820312,35.598785400390625
152.36340451553204,-34.692394088661196,EAC,2014-07-28 12:00:00,880735,98,116,20.99657440185547,35.63931655883789
148.5450407645104,-37.906915305178316,BS,2014-07-28 12:00:00,880735,7,34,15.283110618591309,35.67581558227539
148.37926520368455,-37.902555223842946,BS,2014-07-28 12:00:00,880735,6,29,14.628804206848145,35.71430206298828
148.1084984543357,-37.92435304699625,BS,2014-07-28 12:00:00,880735,4,21,14.39748764038086,35.71407699584961
148.53398906045533,-37.93742864038223,BS,2014-07-28 12:00:00,880735,6,34,15.53630256652832,35.64968490600586
148.57267002464803,-37.86766527402747,BS,2014-07-28 12:00:00,880735,8,34,15.001582145690918,35.69679260253906
150.13096029641085,-36.60953290589319,BS,2014-07-28 12:00:00,880735,44,67,18.768505096435547,35.630027770996094
150.0646500720805,-36.78233116066499,BS,2014-07-28 12:00:00,880735,40,67,19.034385681152344,35.653499603271484
149.99833984775017,-36.91940634921901,BS,2014-07-28 12:00:00,880735,37,67,19.020463943481445,35.6605339050293
150.11438274032827,-37.27640876343604,BS,2014-07-28 12:00:00,880735,30,76,18.376293182373047,35.58830642700195
150.11438274032827,-37.416982709375915,BS,2014-07-28 12:00:00,880735,27,78,18.396100997924805,35.569366455078125
150.15858955654846,-37.59232975133493,BS,2014-07-28 12:00:00,880735,23,82,18.614383697509766,35.58277130126953
150.14753785249343,-37.732310651326756,BS,2014-07-28 12:00:00,880735,20,84,18.69110679626465,35.58980178833008
148.65555780506094,-37.89383428618476,BS,2014-07-28 12:00:00,880735,8,37,15.460458755493164,35.66768264770508
148.37373935165704,-37.86766527402747,BS,2014-07-28 12:00:00,880735,7,28,14.429015159606934,35.7179069519043
149.76072821056647,-37.91127512817125,BS,2014-07-28 12:00:00,880735,14,73,17.8426513671875,35.58368682861328
150.02596910788782,-36.82657581600982,BS,2014-07-28 12:00:00,880735,39,67,19.046363830566406,35.65549087524414
150.14201200046588,-36.631708228360004,BS,2014-07-28 12:00:00,880735,43,68,18.424407958984375,35.60342788696289
150.21384807682375,-36.78675677650362,BS,2014-07-28 12:00:00,880735,41,72,18.0253963470459,35.546485900878906
150.11438274032827,-36.77347916225782,BS,2014-07-28 12:00:00,880735,40,69,18.318157196044922,35.59465026855469
151.68925056817366,-36.95032478358333,EAC,2005-07-10 12:00:00,880735,46,124,20.446285247802734,35.64974594116211
151.05377758500796,-36.94149222511357,EAC,2005-07-10 12:00:00,880735,43,103,20.335012435913086,35.588294982910156
151.04825173298045,-37.22802570829205,EAC,2005-07-10 12:00:00,880735,36,107,20.32193946838379,35.6102294921875
151.39085455868715,-37.416982709375915,EAC,2005-07-10 12:00:00,880735,35,121,20.709571838378906,35.642967224121094
151.83292272088937,-37.452085059546334,EAC,2005-07-10 12:00:00,880735,37,135,20.90513038635254,35.622962951660156
151.77766420061408,-37.68859497763646,EAC,2005-07-10 12:00:00,880735,31,136,20.672122955322266,35.6446647644043
151.25270825799896,-37.51347454902781,EAC,2005-07-10 12:00:00,880735,32,117,20.569421768188477,35.647953033447266
151.18639803366864,-37.39503538156748,EAC,2005-07-10 12:00:00,880735,34,114,20.319374084472656,35.648345947265625
151.15324292150348,-37.13997694340935,EAC,2005-07-10 12:00:00,880735,39,109,20.449752807617188,35.612022399902344
151.15324292150348,-36.99005862248192,EAC,2005-07-10 12:00:00,880735,42,107,20.758283615112305,35.6031494140625
151.3632252985495,-36.87963564945772,EAC,2005-07-10 12:00:00,880735,46,112,20.950782775878906,35.60700225830078
151.7389832364214,-36.914988406179425,EAC,2005-07-10 12:00:00,880735,47,125,20.424266815185547,35.64965057373047
151.75003494047647,-37.135571811160524,EAC,2005-07-10 12:00:00,880735,43,129,20.799978256225586,35.63504409790039
151.75003494047647,-37.135571811160524,EAC,2005-07-10 12:00:00,880735,43,129,20.799978256225586,35.63504409790039
150.91563128431977,-36.5740391242698,EAC,2005-07-10 12:00:00,880735,49,93,18.04006004333496,35.53711700439453
150.8382693559344,-36.74248911839403,EAC,2005-07-10 12:00:00,880735,45,93,18.344667434692383,35.568580627441406
150.7222264633563,-36.897314074866856,EAC,2005-07-10 12:00:00,880735,41,91,18.204795837402344,35.547569274902344
151.25270825799896,-36.93265864266213,EAC,2005-07-10 12:00:00,880735,44,109,20.844852447509766,35.60446548461914
151.30796677827425,-37.21482493783168,EAC,2005-07-10 12:00:00,880735,38,115,20.229909896850586,35.648067474365234
151.3963804107147,-35.92341692945329,EAC,2005-07-10 12:00:00,880735,66,100,18.72784996032715,35.52880859375
151.16982047758606,-35.76664233860462,EAC,2005-07-10 12:00:00,880735,68,90,19.353181838989258,35.62334442138672
151.13113951339335,-35.52415439333438,EAC,2005-07-10 12:00:00,880735,73,86,18.437517166137695,35.526912689208984
151.20297558975122,-35.31701085304797,EAC,2005-07-10 12:00:00,880735,78,85,18.529794692993164,35.515838623046875
151.34664774246693,-34.99171879152269,EAC,2005-07-10 12:00:00,880735,85,85,18.74796485900879,35.54328155517578
151.0427258809529,-34.70602335787734,EAC,2005-07-10 12:00:00,880735,90,71,18.880338668823242,35.60371398925781
151.19744973772367,-34.72419222446176,EAC,2005-07-10 12:00:00,880735,90,76,18.9980525970459,35.6066780090332
152.1921031026787,-34.583279161402565,EAC,2005-07-10 12:00:00,880735,99,109,20.969303131103516,35.629127502441406
152.37998207161462,-34.551426943535596,EAC,2005-07-10 12:00:00,880735,101,115,21.05006217956543,35.63816833496094
152.20868065876127,-34.50590261647383,EAC,2005-07-10 12:00:00,880735,101,108,21.04385757446289,35.625526428222656
152.10368947023824,-34.551426943535596,EAC,2005-07-10 12:00:00,880735,99,105,21.2176570892334,35.6102180480957
152.34682695944946,-34.63330798905506,EAC,2005-07-10 12:00:00,880735,99,115,21.02601432800293,35.63908767700195
152.18105139862362,-35.393625940116436,EAC,2005-07-10 12:00:00,880735,82,120,21.037317276000977,35.642723083496094
152.10368947023824,-35.50166459977182,EAC,2005-07-10 12:00:00,880735,79,119,20.942472457885742,35.63720703125
152.44629229594494,-35.67691781098462,EAC,2005-07-10 12:00:00,880735,78,132,20.869258880615234,35.636409759521484
152.28604258714665,-35.66345041861458,EAC,2005-07-10 12:00:00,880735,77,127,20.92327117919922,35.63752365112305
151.82739686886185,-37.14878643839052,EAC,2005-07-10 12:00:00,880735,43,131,20.830350875854492,35.630828857421875
151.8826553891371,-37.51347454902781,EAC,2005-07-10 12:00:00,880735,36,137,20.926227569580078,35.62098693847656
151.5345267114029,-37.51785758224619,EAC,2005-07-10 12:00:00,880735,33,127,20.813901901245117,35.63341522216797
151.03167417689787,-37.14878643839052,EAC,2005-07-10 12:00:00,880735,38,105,20.63507652282715,35.601806640625
151.32454433435683,-36.87521540348894,EAC,2005-07-10 12:00:00,880735,46,111,20.908329010009766,35.60527420043945
151.82739686886185,-37.161998756904886,EAC,2005-07-10 12:00:00,880735,43,131,20.830350875854492,35.630828857421875
151.51794915532028,-37.31597178427916,EAC,2005-07-10 12:00:00,880735,37,124,20.773351669311523,35.637516021728516
148.0919208982531,-37.933070367652185,BS,2005-07-10 12:00:00,880735,4,21,14.39748764038086,35.71407699584961
148.22454134691378,-37.933070367652185,BS,2005-07-10 12:00:00,880735,5,25,14.555680274963379,35.71660614013672
148.47320468815252,-37.91999399909014,BS,2005-07-10 12:00:00,880735,6,32,15.212203025817871,35.67870330810547
148.73844558547384,-37.8807509423781,BS,2005-07-10 12:00:00,880735,9,39,15.564546585083008,35.6650505065918
148.96500551860248,-37.858940203846906,BS,2005-07-10 12:00:00,880735,11,46,16.16229248046875,35.64590072631836
149.16946204362102,-37.85457728140257,BS,2005-07-10 12:00:00,880735,12,53,16.368122100830078,35.635459899902344
149.9817622916676,-37.60984179694162,BS,2005-07-10 12:00:00,880735,22,76,18.4794921875,35.63019943237305
149.82151258286927,-37.60984179694162,BS,2005-07-10 12:00:00,880735,21,71,16.57967185974121,35.636234283447266
149.71099554231873,-37.70171238750107,BS,2005-07-10 12:00:00,880735,18,69,17.194774627685547,35.6088981628418
149.59495264974066,-37.78036809997636,BS,2005-07-10 12:00:00,880735,16,66,17.27651596069336,35.604373931884766
148.6279285449233,-37.933070367652185,BS,2005-07-10 12:00:00,880735,7,37,15.656219482421875,35.64849090576172
148.31848083138175,-37.93742864038223,BS,2005-07-10 12:00:00,880735,5,27,14.646864891052246,35.71732711791992
151.18639803366864,-36.00839327720822,BS,2005-07-10 12:00:00,880735,63,94,19.409038543701172,35.640716552734375
151.01509662081529,-35.84730797691663,BS,2005-07-10 12:00:00,880735,65,86,19.424592971801758,35.631263732910156
151.03720002892538,-35.055071843019,BS,2005-07-10 12:00:00,880735,82,76,18.86998748779297,35.54519271850586
150.73880401943887,-35.27190921253781,BS,2005-07-10 12:00:00,880735,76,68,18.94425392150879,35.5517463684082
151.1035102532557,-35.24483616723299,BS,2005-07-10 12:00:00,880735,79,81,18.653244018554688,35.5155029296875
152.3357752553944,-35.99945270562783,BS,2005-07-10 12:00:00,880735,70,133,20.93987274169922,35.640628814697266
152.15342213848598,-36.04861330202881,BS,2005-07-10 12:00:00,880735,68,128,20.95013427734375,35.63461685180664
148.06429163811546,-37.9679293134079,BS,2005-07-10 12:00:00,880735,3,20,14.461795806884766,35.7140998840332
148.34058423949185,-37.933070367652185,BS,2005-07-10 12:00:00,880735,5,28,14.654647827148438,35.716766357421875
148.57267002464803,-37.8807509423781,BS,2005-07-10 12:00:00,880735,8,34,15.001582145690918,35.69679260253906
148.9871089267126,-37.872027421743695,BS,2005-07-10 12:00:00,880735,10,47,16.881126403808594,35.623634338378906
149.5452199814929,-37.83275879604126,BS,2005-07-10 12:00:00,880735,15,65,17.554990768432617,35.59596633911133
149.97071058761253,-37.62297312584394,BS,2005-07-10 12:00:00,880735,22,76,18.4794921875,35.63019943237305
151.91028464927476,-35.15000932240488,EAC,2007-06-10 12:00:00,880735,86,107,20.916879653930664,35.63434600830078
151.80529346075173,-35.33504447106621,EAC,2007-06-10 12:00:00,880735,81,106,21.047435760498047,35.61522674560547
151.8163451648068,-35.86970055535227,EAC,2007-06-10 12:00:00,880735,70,114,20.991912841796875,35.60403823852539
151.8163451648068,-36.25831730507733,EAC,2007-06-10 12:00:00,880735,62,119,20.813064575195312,35.59461212158203
151.58978523167815,-36.60953290589319,EAC,2007-06-10 12:00:00,880735,53,116,20.8398494720459,35.60066604614258
151.74450908844892,-37.23242545168186,EAC,2007-06-10 12:00:00,880735,41,130,20.840511322021484,35.629302978515625
151.44611307896244,-37.76726461912071,EAC,2007-06-10 12:00:00,880735,28,127,20.637582778930664,35.6494140625
152.04843094996295,-37.797835795016745,EAC,2007-06-10 12:00:00,880735,31,145,20.78227424621582,35.637351989746094
152.34682695944946,-37.824029594618885,EAC,2007-06-10 12:00:00,880735,32,153,20.965076446533203,35.612239837646484
152.13131873037588,-37.29839078839446,EAC,2007-06-10 12:00:00,880735,42,142,20.87847900390625,35.629573822021484
152.12579287834834,-36.95032478358333,EAC,2007-06-10 12:00:00,880735,49,138,20.76533317565918,35.63924026489258
151.87160368508208,-37.35551399294816,EAC,2007-06-10 12:00:00,880735,39,135,20.8844051361084,35.62551498413086
150.77195913160406,-35.739735590889744,EAC,2007-06-10 12:00:00,880735,66,76,19.257848739624023,35.63739013671875
150.77748498363158,-35.8517869986243,EAC,2007-06-10 12:00:00,880735,64,78,19.22036361694336,35.63687515258789
151.09245854920067,-35.85626576733477,EAC,2007-06-10 12:00:00,880735,66,89,19.51709747314453,35.638275146484375
151.19192388569616,-36.05308092601627,EAC,2007-06-10 12:00:00,880735,62,95,19.44388198852539,35.63868713378906
151.17534632961357,-36.2137464074007,EAC,2007-06-10 12:00:00,880735,59,97,19.426959991455078,35.6390495300293
151.1642946255585,-36.43190084296867,EAC,2007-06-10 12:00:00,880735,54,99,19.308216094970703,35.64109802246094
151.1035102532557,-36.51632692087105,EAC,2007-06-10 12:00:00,880735,52,99,19.21633529663086,35.63829040527344
150.34646852548443,-36.11113695754851,EAC,2007-06-10 12:00:00,880735,56,67,18.893047332763672,35.63475036621094
150.25252904101646,-36.32957787117796,EAC,2007-06-10 12:00:00,880735,50,67,18.970252990722656,35.63871765136719
151.20297558975122,-36.093278129329754,EAC,2007-06-10 12:00:00,880735,61,96,19.452165603637695,35.637290954589844
150.8161659478243,-35.88761006328904,EAC,2007-06-10 12:00:00,880735,63,80,19.216829299926758,35.634918212890625
151.0758809931181,-35.69935841511968,EAC,2007-06-10 12:00:00,880735,69,86,19.362648010253906,35.62876892089844
151.2416565539439,-35.914466731886016,EAC,2007-06-10 12:00:00,880735,65,95,19.470243453979492,35.64484405517578
151.05377758500796,-34.75143803875838,EAC,2007-06-10 12:00:00,880735,89,72,18.888023376464844,35.60519790649414
152.23630991889888,-34.95096591385436,EAC,2007-06-10 12:00:00,880735,92,116,20.97452163696289,35.64048385620117
152.0539568019905,-34.53322019915377,EAC,2007-06-10 12:00:00,880735,100,103,21.216453552246094,35.599308013916016
151.9600173175225,-34.814976656177926,EAC,2007-06-10 12:00:00,880735,93,104,21.17595863342285,35.60651397705078
151.83292272088937,-35.09125153881494,EAC,2007-06-10 12:00:00,880735,86,104,21.09568214416504,35.609336853027344
151.83292272088937,-35.58709229071227,EAC,2007-06-10 12:00:00,880735,76,110,20.997983932495117,35.61980438232422
