lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
151.9986982817152,-37.933070367652185,BS,2010-11-08 12:00:00,728488,27,145,18.477304458618164,35.603294372558594
152.0760602101006,-37.80220207357238,BS,2010-11-08 12:00:00,728488,31,146,18.545177459716797,35.6119384765625
152.20315480673372,-37.72356957977849,BS,2010-11-08 12:00:00,728488,33,148,18.468530654907227,35.613407135009766
152.28604258714665,-37.601086289399376,BS,2010-11-08 12:00:00,728488,36,149,18.45345687866211,35.61259078979492
152.30814599525675,-37.53976888665158,BS,2010-11-08 12:00:00,728488,38,149,18.4810733795166,35.611732482910156
151.7003022722287,-35.68140643682874,BS,2010-11-08 12:00:00,728488,73,107,20.618064880371094,35.63077163696289
151.86055198102702,-35.71281974712509,BS,2010-11-08 12:00:00,728488,73,113,20.563962936401367,35.65869140625
151.9986982817152,-35.71730635263443,BS,2010-11-08 12:00:00,728488,74,118,20.56221580505371,35.661319732666016
152.09263776618317,-35.75767443354846,BS,2010-11-08 12:00:00,728488,74,122,20.469715118408203,35.66664505004883
152.21420651078878,-35.84282870222484,BS,2010-11-08 12:00:00,728488,73,127,20.403654098510742,35.67164993286133
152.2805167351191,-34.5696297048648,BS,2010-11-08 12:00:00,728488,100,112,18.957321166992188,35.41046905517578
152.1368445824034,-34.52866789081964,BS,2010-11-08 12:00:00,728488,100,106,18.912899017333984,35.414188385009766
151.40743211476973,-34.61966675302936,BS,2010-11-08 12:00:00,728488,94,82,19.110708236694336,35.405853271484375
151.2416565539439,-34.728733817371285,BS,2010-11-08 12:00:00,728488,90,78,20.359804153442383,35.40808868408203
151.2195531458338,-34.905661166129235,BS,2010-11-08 12:00:00,728488,86,80,21.128562927246094,35.444358825683594
151.1200878093383,-35.0957728728455,BS,2010-11-08 12:00:00,728488,82,79,21.563385009765625,35.498653411865234
151.00404491676022,-35.16356279112643,BS,2010-11-08 12:00:00,728488,80,76,21.615835189819336,35.49837875366211
150.9045795802647,-35.258373820331514,BS,2010-11-08 12:00:00,728488,77,74,21.67558479309082,35.4986572265625
151.83292272088937,-35.739735590889744,BS,2010-11-08 12:00:00,728488,73,113,20.563962936401367,35.65869140625
152.0815860621281,-35.79353998741186,BS,2010-11-08 12:00:00,728488,73,122,20.49302864074707,35.66510009765625
152.20868065876127,-35.84282870222484,BS,2010-11-08 12:00:00,728488,73,127,20.403654098510742,35.67164993286133
151.67267301209108,-35.19066295349001,BS,2010-11-08 12:00:00,728488,83,99,21.25684928894043,35.5539436340332
150.6835454991636,-36.70705659711868,EAC,2002-07-26 12:00:00,728488,45,87,20.533597946166992,35.448123931884766
151.0206224728428,-36.60953290589319,EAC,2002-07-26 12:00:00,728488,49,97,21.661060333251953,35.507049560546875
151.43506137490738,-36.79118213675013,EAC,2002-07-26 12:00:00,728488,48,114,21.633153915405273,35.48898696899414
151.92686220535734,-37.016536323505164,EAC,2002-07-26 12:00:00,728488,46,133,20.15684700012207,35.39286804199219
152.059482654018,-37.31597178427916,EAC,2002-07-26 12:00:00,728488,41,140,18.85757827758789,35.530792236328125
151.84397442494443,-37.399425361440784,EAC,2002-07-26 12:00:00,728488,38,135,18.420740127563477,35.605796813964844
151.46821648707254,-37.65797866412861,EAC,2002-07-26 12:00:00,728488,30,126,18.48243522644043,35.59081268310547
151.24718240597144,-37.7847354108389,EAC,2002-07-26 12:00:00,728488,26,121,18.620986938476562,35.57645797729492
150.9819415086501,-37.47401566737356,EAC,2002-07-26 12:00:00,728488,31,108,18.49070167541504,35.573909759521484
150.75538157552148,-37.24122416825028,EAC,2002-07-26 12:00:00,728488,34,97,19.441972732543945,35.44395065307617
150.57302845861307,-36.96798682821325,EAC,2002-07-26 12:00:00,728488,39,87,19.531105041503906,35.422271728515625
150.561976754558,-36.60066099097545,EAC,2002-07-26 12:00:00,728488,47,81,19.891626358032227,35.430912017822266
150.58960601469565,-36.27613854840076,EAC,2002-07-26 12:00:00,728488,54,78,19.45020866394043,35.42988204956055
150.74985572349394,-35.91894195726596,EAC,2002-07-26 12:00:00,728488,62,78,21.51766586303711,35.53356170654297
150.73880401943887,-35.64998075426853,EAC,2002-07-26 12:00:00,728488,68,74,21.613380432128906,35.51815414428711
150.7830108356591,-35.40713870272233,EAC,2002-07-26 12:00:00,728488,73,72,21.74798583984375,35.49398422241211
150.86589861607203,-35.29897321276364,EAC,2002-07-26 12:00:00,728488,76,73,21.717510223388672,35.49331283569336
151.02614832487032,-35.00982467254773,EAC,2002-07-26 12:00:00,728488,83,75,21.554765701293945,35.467750549316406
151.05930343703548,-34.92378606719688,EAC,2002-07-26 12:00:00,728488,85,74,21.446056365966797,35.448699951171875
151.11456195731077,-34.83312155566781,EAC,2002-07-26 12:00:00,728488,87,75,21.190715789794922,35.432857513427734
151.20297558975122,-34.76959692318735,EAC,2002-07-26 12:00:00,728488,89,77,20.690448760986328,35.415218353271484
151.34664774246693,-34.66512881668319,EAC,2002-07-26 12:00:00,728488,92,81,19.300033569335938,35.40575408935547
151.45163893098996,-34.61057134982148,EAC,2002-07-26 12:00:00,728488,94,84,18.8564510345459,35.4093017578125
152.20868065876127,-34.57872959158289,EAC,2002-07-26 12:00:00,728488,100,109,18.893098831176758,35.41024398803711
152.2197323628163,-34.64240090037326,EAC,2002-07-26 12:00:00,728488,98,111,20.07455062866211,35.42764663696289
152.29156843917417,-34.692394088661196,EAC,2002-07-26 12:00:00,728488,98,114,20.935842514038086,35.45014190673828
152.35235281147698,-34.814976656177926,EAC,2002-07-26 12:00:00,728488,95,118,21.32781410217285,35.55361557006836
152.35235281147698,-34.88299941272147,EAC,2002-07-26 12:00:00,728488,94,119,21.336688995361328,35.558799743652344
152.3965596276972,-35.01887611053948,EAC,2002-07-26 12:00:00,728488,91,122,21.525672912597656,35.56159973144531
152.31919769931181,-34.75143803875838,EAC,2002-07-26 12:00:00,728488,97,116,21.555397033691406,35.49749755859375
152.2528874749815,-34.61511917600118,EAC,2002-07-26 12:00:00,728488,99,111,19.269851684570312,35.41339111328125
152.36340451553204,-35.58259836556236,EAC,2002-07-26 12:00:00,728488,79,128,20.745880126953125,35.617149353027344
152.3136718472843,-35.49716588513701,EAC,2002-07-26 12:00:00,728488,81,126,20.816186904907227,35.6021728515625
151.76661249655905,-36.82657581600982,EAC,2002-07-26 12:00:00,728488,49,125,21.752470016479492,35.480342864990234
152.13131873037588,-36.99005862248192,EAC,2002-07-26 12:00:00,728488,48,138,20.676759719848633,35.40139389038086
152.14789628645846,-37.144381819156386,EAC,2002-07-26 12:00:00,728488,45,141,19.760194778442383,35.39247512817383
151.93238805738488,-37.58357218283152,EAC,2002-07-26 12:00:00,728488,34,139,18.560714721679688,35.612483978271484
151.40190626274222,-37.77600053106238,EAC,2002-07-26 12:00:00,728488,27,126,18.617637634277344,35.58323669433594
151.08693269717313,-37.62297312584394,EAC,2002-07-26 12:00:00,728488,28,113,18.4442081451416,35.59278106689453
150.760907427549,-37.30278642273838,EAC,2002-07-26 12:00:00,728488,33,98,19.143037796020508,35.464393615722656
150.57302845861307,-36.99005862248192,EAC,2002-07-26 12:00:00,728488,39,87,19.531105041503906,35.422271728515625
150.46803727009004,-36.67603973326876,EAC,2002-07-26 12:00:00,728488,45,79,19.819082260131836,35.411537170410156
150.7056489072737,-36.36518373911446,EAC,2002-07-26 12:00:00,728488,53,83,21.068065643310547,35.481388092041016
150.71670061132878,-36.26277299717748,EAC,2002-07-26 12:00:00,728488,55,82,21.714094161987305,35.511878967285156
150.80511424376922,-36.08881278800988,EAC,2002-07-26 12:00:00,728488,59,82,21.466581344604492,35.53928756713867
150.9211571363473,-35.914466731886016,EAC,2002-07-26 12:00:00,728488,63,84,21.31960678100586,35.54026412963867
151.1366653654209,-36.37853174141095,EAC,2002-07-26 12:00:00,728488,55,98,21.38461685180664,35.519840240478516
151.3798028546321,-36.83542167909027,EAC,2002-07-26 12:00:00,728488,47,112,21.830869674682617,35.48311996459961
151.22507899786132,-37.35990628664454,EAC,2002-07-26 12:00:00,728488,35,114,18.40771484375,35.5920295715332
151.0979844012282,-37.719198657120465,EAC,2002-07-26 12:00:00,728488,26,115,18.546131134033203,35.576656341552734
151.35217359449447,-37.91563469281185,EAC,2002-07-26 12:00:00,728488,24,126,18.67429542541504,35.59117126464844
151.7610866445315,-37.902555223842946,EAC,2002-07-26 12:00:00,728488,27,138,18.389175415039062,35.6004524230957
152.12579287834834,-37.858940203846906,EAC,2002-07-26 12:00:00,728488,30,148,18.484394073486328,35.61360549926758
152.07053435807308,-37.653603873912814,EAC,2002-07-26 12:00:00,728488,34,144,18.564945220947266,35.61164474487305
151.3632252985495,-37.504707710337925,EAC,2002-07-26 12:00:00,728488,33,121,18.354589462280273,35.61074447631836
151.06482928906303,-36.96357170112294,EAC,2002-07-26 12:00:00,728488,42,103,20.951763153076172,35.45048141479492
150.75538157552148,-36.54740807664363,EAC,2002-07-26 12:00:00,728488,49,87,21.133729934692383,35.485069274902344
150.561976754558,-36.18253166326664,EAC,2002-07-26 12:00:00,728488,55,75,19.354578018188477,35.43443298339844
150.48461482617262,-37.9679293134079,BS,2002-07-26 12:00:00,728488,17,98,18.45408058166504,35.58460998535156
150.45145971400746,-37.872027421743695,BS,2002-07-26 12:00:00,728488,19,96,18.27947998046875,35.58722686767578
150.3796236376496,-38.00277171638719,BS,2002-07-26 12:00:00,728488,16,95,18.407434463500977,35.58564758300781
150.5564509025305,-38.00712585334492,BS,2002-07-26 12:00:00,728488,17,101,18.594980239868164,35.58188247680664
150.46803727009004,-37.91127512817125,BS,2002-07-26 12:00:00,728488,19,97,18.303030014038086,35.588905334472656
150.41830460184227,-37.797835795016745,BS,2002-07-26 12:00:00,728488,21,94,18.01346206665039,35.55352020263672
149.8436159909794,-37.67110148814354,BS,2002-07-26 12:00:00,728488,20,73,15.431224822998047,35.61756896972656
148.0919208982531,-37.954859147085195,BS,2002-07-26 12:00:00,728488,3,21,15.078153610229492,35.66505813598633
148.22454134691378,-37.93742864038223,BS,2002-07-26 12:00:00,728488,4,25,15.118778228759766,35.65914535522461
148.3516359435469,-37.91563469281185,BS,2002-07-26 12:00:00,728488,6,28,14.985553741455078,35.67633819580078
148.47320468815252,-37.91563469281185,BS,2002-07-26 12:00:00,728488,6,32,15.115340232849121,35.65635299682617
148.63345439695084,-37.86766527402747,BS,2002-07-26 12:00:00,728488,8,36,14.997562408447266,35.668643951416016
148.7494972895289,-37.89383428618476,BS,2002-07-26 12:00:00,728488,9,40,15.028797149658203,35.659820556640625
148.6058251368132,-38.00277171638719,BS,2002-07-26 12:00:00,728488,5,37,15.538860321044922,35.598602294921875
148.5284632084278,-37.954859147085195,BS,2002-07-26 12:00:00,728488,6,34,15.182391166687012,35.63978576660156
148.41794616787723,-37.97228551856675,BS,2002-07-26 12:00:00,728488,5,31,15.177600860595703,35.642818450927734
148.20243793880366,-37.97228551856675,BS,2002-07-26 12:00:00,728488,4,24,15.089444160461426,35.66411209106445
148.865540182107,-37.94178665470044,BS,2002-07-26 12:00:00,728488,8,44,15.499279975891113,35.60564422607422
149.08104841118057,-37.94178665470044,BS,2002-07-26 12:00:00,728488,10,51,15.673500061035156,35.59947967529297
149.16393619159348,-37.89819488417511,BS,2002-07-26 12:00:00,728488,11,53,15.56562614440918,35.60340118408203
149.3241859003918,-37.8807509423781,BS,2002-07-26 12:00:00,728488,12,58,15.859410285949707,35.61124038696289
150.47356312211755,-37.87638931119723,BS,2002-07-26 12:00:00,728488,19,96,18.27947998046875,35.58722686767578
150.45698556603497,-37.933070367652185,BS,2002-07-26 12:00:00,728488,18,97,18.360687255859375,35.589759826660156
150.37409778562207,-37.946144410596915,BS,2002-07-26 12:00:00,728488,17,94,18.356853485107422,35.58981704711914
150.6227611268608,-37.98535258305948,BS,2002-07-26 12:00:00,728488,18,103,18.628395080566406,35.5820426940918
150.50671823428272,-37.99406266680307,BS,2002-07-26 12:00:00,728488,17,99,18.498435974121094,35.5832633972168
150.41830460184227,-38.00712585334492,BS,2002-07-26 12:00:00,728488,16,96,18.435476303100586,35.58419418334961
150.47356312211755,-37.946144410596915,BS,2002-07-26 12:00:00,728488,18,97,18.360687255859375,35.589759826660156
149.93202962341985,-37.732310651326756,BS,2002-07-26 12:00:00,728488,19,76,16.542003631591797,35.632911682128906
149.91545206733727,-37.60546417199097,BS,2002-07-26 12:00:00,728488,22,74,15.560892105102539,35.62138748168945
149.8436159909794,-37.64047795677736,BS,2002-07-26 12:00:00,728488,20,72,15.427382469177246,35.619144439697266
150.0425466639704,-36.91940634921901,BS,2002-07-26 12:00:00,728488,37,68,17.636734008789062,35.53535461425781
150.08675348019062,-36.75577209885055,BS,2002-07-26 12:00:00,728488,41,68,18.881818771362305,35.44347381591797
150.08675348019062,-36.96357170112294,BS,2002-07-26 12:00:00,728488,36,71,16.768827438354492,35.56093215942383
150.14201200046588,-37.12235487551447,BS,2002-07-26 12:00:00,728488,33,75,17.304521560668945,35.62733459472656
150.14201200046588,-37.27201158787272,BS,2002-07-26 12:00:00,728488,30,77,17.794721603393555,35.618194580078125
150.1033310362732,-36.67603973326876,BS,2002-07-26 12:00:00,728488,42,67,18.91372299194336,35.4410514831543
150.13648614843837,-36.48967599014449,BS,2002-07-26 12:00:00,728488,46,65,18.946788787841797,35.43891143798828
150.17516711263107,-36.356283798618136,BS,2002-07-26 12:00:00,728488,49,65,19.07907485961914,35.429080963134766
150.20832222479623,-36.08881278800988,BS,2002-07-26 12:00:00,728488,55,62,18.21170997619629,35.484764099121094
150.2470031889889,-35.901039536720404,BS,2002-07-26 12:00:00,728488,59,61,18.480655670166016,35.45693588256836
151.82739686886185,-36.32512599294939,BS,2002-07-26 12:00:00,728488,60,120,20.506574630737305,35.625431060791016
152.07053435807308,-36.41856200438421,BS,2002-07-26 12:00:00,728488,60,130,20.76580238342285,35.57059860229492
152.14237043443092,-36.498560653036904,BS,2002-07-26 12:00:00,728488,59,133,20.864723205566406,35.558406829833984
152.258413327009,-36.662742961897635,BS,2002-07-26 12:00:00,728488,56,138,21.06817054748535,35.5637321472168
151.78871590466915,-35.58259836556236,BS,2002-07-26 12:00:00,728488,76,109,20.665302276611328,35.619197845458984
151.88818124116466,-35.58259836556236,BS,2002-07-26 12:00:00,728488,76,112,20.610055923461914,35.644073486328125
151.98212072563263,-35.640999716007336,BS,2002-07-26 12:00:00,728488,76,116,20.593976974487305,35.65312194824219
152.12026702632082,-35.7845751156419,BS,2002-07-26 12:00:00,728488,74,123,20.501697540283203,35.66602325439453
152.09263776618317,-35.82490907387839,BS,2002-07-26 12:00:00,728488,73,123,20.479318618774414,35.665771484375
151.83292272088937,-35.67691781098462,BS,2002-07-26 12:00:00,728488,74,112,20.565290451049805,35.65558624267578
151.8550261289995,-35.57360975867608,BS,2002-07-26 12:00:00,728488,76,111,20.620698928833008,35.63799285888672
151.8771295371096,-35.492666918559856,BS,2002-07-26 12:00:00,728488,78,111,20.719871520996094,35.60902786254883
152.00974998577027,-35.560124957082984,BS,2002-07-26 12:00:00,728488,78,116,20.70348358154297,35.62776184082031
152.0373792459079,-35.74422068058963,BS,2002-07-26 12:00:00,728488,74,120,20.545406341552734,35.6629638671875
151.92133635332982,-35.721792705542065,BS,2002-07-26 12:00:00,728488,74,115,20.56732749938965,35.659759521484375
151.9379139094124,-35.42965494018114,BS,2002-07-26 12:00:00,728488,80,112,20.86115837097168,35.58608627319336
151.82739686886185,-35.41164245360589,BS,2002-07-26 12:00:00,728488,80,108,21.184898376464844,35.561161041259766
151.7997676087242,-35.26288586896253,BS,2002-07-26 12:00:00,728488,83,105,21.377174377441406,35.54105758666992
151.7389832364214,-35.2087247085977,BS,2002-07-26 12:00:00,728488,83,102,21.31317901611328,35.54881286621094
151.69477642020118,-35.154527396203214,BS,2002-07-26 12:00:00,728488,84,100,21.271841049194336,35.555419921875
151.63399204789837,-35.0641182706933,BS,2002-07-26 12:00:00,728488,86,96,21.372629165649414,35.54558181762695
151.60636278776073,-34.964552459110116,BS,2002-07-26 12:00:00,728488,88,94,21.517044067382812,35.50343322753906
151.58425937965063,-34.93284701685801,BS,2002-07-26 12:00:00,728488,88,93,21.473276138305664,35.494667053222656
151.5621559715405,-34.90112931558347,BS,2002-07-26 12:00:00,728488,89,92,21.074752807617188,35.46430587768555
151.76661249655905,-35.95026144480682,BS,2002-07-26 12:00:00,728488,68,113,20.472454071044922,35.657135009765625
151.76661249655905,-36.12006484924384,BS,2002-07-26 12:00:00,728488,64,116,20.448240280151367,35.65070343017578
151.86055198102702,-36.33848086455137,BS,2002-07-26 12:00:00,728488,60,122,20.505470275878906,35.6212272644043
151.9986982817152,-36.40966817229463,BS,2002-07-26 12:00:00,728488,60,127,20.675321578979492,35.5876350402832
152.1147411742933,-36.52520852561969,BS,2002-07-26 12:00:00,728488,58,132,20.927759170532227,35.550899505615234
150.41830460184227,-37.872027421743695,BS,2002-07-26 12:00:00,728488,19,95,18.25568962097168,35.58610534667969
150.41830460184227,-37.92435304699625,BS,2002-07-26 12:00:00,728488,18,95,18.32093048095703,35.59064483642578
150.3851494896771,-37.946144410596915,BS,2002-07-26 12:00:00,728488,17,94,18.356853485107422,35.58981704711914
150.4459338619799,-37.96357284976809,BS,2002-07-26 12:00:00,728488,17,97,18.4172420501709,35.58612060546875
150.50671823428272,-37.98535258305948,BS,2002-07-26 12:00:00,728488,17,99,18.498435974121094,35.5832633972168
150.43488215792487,-37.99406266680307,BS,2002-07-26 12:00:00,728488,17,97,18.4172420501709,35.58612060546875
149.94860717950243,-37.75415881607603,BS,2002-07-26 12:00:00,728488,19,77,17.446176528930664,35.62753677368164
149.9817622916676,-37.86330286805855,BS,2002-07-26 12:00:00,728488,17,80,18.438129425048828,35.59587478637695
149.65021117001592,-37.88511231527627,BS,2002-07-26 12:00:00,728488,14,69,16.877016067504883,35.62583541870117
149.3241859003918,-37.91127512817125,BS,2002-07-26 12:00:00,728488,12,59,16.128332138061523,35.61263656616211
148.96500551860248,-37.933070367652185,BS,2002-07-26 12:00:00,728488,9,47,15.554919242858887,35.604454040527344
150.14753785249343,-37.17520876640443,BS,2002-07-26 12:00:00,728488,32,76,17.49613380432129,35.625694274902344
150.1862188166861,-37.17520876640443,BS,2002-07-26 12:00:00,728488,32,77,17.845829010009766,35.61444854736328
150.1862188166861,-37.179611589738286,BS,2002-07-26 12:00:00,728488,32,77,17.845829010009766,35.61444854736328
150.19174466871365,-37.24122416825028,BS,2002-07-26 12:00:00,728488,31,78,18.051862716674805,35.60691452026367
150.19727052074117,-37.267614155477624,BS,2002-07-26 12:00:00,728488,30,79,18.17034149169922,35.60194778442383
150.22489978087881,-37.30278642273838,BS,2002-07-26 12:00:00,728488,30,80,18.238059997558594,35.596920013427734
150.22489978087881,-37.311576920691564,BS,2002-07-26 12:00:00,728488,30,80,18.238059997558594,35.596920013427734
151.9986982817152,-36.02180223366639,EAC,1994-10-24 12:00:00,728488,68,122,20.454545974731445,35.661033630371094
152.0152758377978,-35.551133828669535,EAC,1994-10-24 12:00:00,728488,78,116,20.70348358154297,35.62776184082031
151.80529346075173,-35.42965494018114,EAC,1994-10-24 12:00:00,728488,79,107,21.12985610961914,35.56455993652344
151.3632252985495,-35.6050654690422,EAC,1994-10-24 12:00:00,728488,73,95,21.397680282592773,35.541542053222656
151.31349263030177,-35.86970055535227,EAC,1994-10-24 12:00:00,728488,67,97,21.072471618652344,35.56121063232422
151.49584574721018,-36.15576626423393,EAC,1994-10-24 12:00:00,728488,62,107,20.520767211914062,35.644527435302734
151.66714716006354,-36.498560653036904,EAC,1994-10-24 12:00:00,728488,56,117,21.174407958984375,35.51913833618164
152.1755255465961,-36.738060947275436,EAC,1994-10-24 12:00:00,728488,54,137,21.355443954467773,35.534732818603516
151.83292272088937,-36.85753186149294,EAC,1994-10-24 12:00:00,728488,49,128,21.8290958404541,35.472259521484375
151.4405872269349,-36.93265864266213,EAC,1994-10-24 12:00:00,728488,45,116,21.77054214477539,35.46644973754883
151.18639803366864,-36.822152500918875,EAC,1994-10-24 12:00:00,728488,46,106,21.881484985351562,35.49195098876953
151.0206224728428,-36.640576571165916,EAC,1994-10-24 12:00:00,728488,49,98,21.639286041259766,35.50459289550781
150.9211571363473,-36.29840938277027,EAC,1994-10-24 12:00:00,728488,55,89,21.498170852661133,35.527366638183594
150.85484691201697,-36.05308092601627,EAC,1994-10-24 12:00:00,728488,60,84,21.39742660522461,35.53876876831055
150.8382693559344,-35.81594774214113,EAC,1994-10-24 12:00:00,728488,65,80,21.329975128173828,35.54712677001953
150.8382693559344,-35.627526265837716,EAC,1994-10-24 12:00:00,728488,69,77,21.419471740722656,35.538631439208984
150.85484691201697,-35.44766339896245,EAC,1994-10-24 12:00:00,728488,73,75,21.582996368408203,35.5198974609375
150.92668298837484,-35.31701085304797,EAC,1994-10-24 12:00:00,728488,76,76,21.561145782470703,35.5194206237793
150.99299321270516,-35.10481478878708,EAC,1994-10-24 12:00:00,728488,81,75,21.625240325927734,35.48405075073242
151.03720002892538,-34.905661166129235,EAC,1994-10-24 12:00:00,728488,85,73,21.489439010620117,35.44809341430664
151.0758809931181,-34.74235709889491,EAC,1994-10-24 12:00:00,728488,89,72,21.363893508911133,35.42936325073242
151.14771706947593,-34.60602327450529,EAC,1994-10-24 12:00:00,728488,92,73,21.208127975463867,35.42095947265625
151.20850144177874,-34.54687563081355,EAC,1994-10-24 12:00:00,728488,94,74,21.12417221069336,35.41597366333008
151.77213834858657,-34.746897693618415,EAC,1994-10-24 12:00:00,728488,93,97,19.999704360961914,35.42507553100586
152.1589479905135,-34.910192766577985,EAC,1994-10-24 12:00:00,728488,92,112,21.325368881225586,35.55673599243164
152.16447384254104,-35.055071843019,EAC,1994-10-24 12:00:00,728488,89,114,21.47142219543457,35.560916900634766
151.75003494047647,-35.47016830701646,EAC,1994-10-24 12:00:00,728488,78,106,21.088895797729492,35.56665802001953
151.67267301209108,-36.209287920240186,EAC,1994-10-24 12:00:00,728488,62,114,20.49952507019043,35.637306213378906
151.76661249655905,-36.480790308064066,EAC,1994-10-24 12:00:00,728488,57,121,21.20064353942871,35.506412506103516
152.03185339388037,-36.640576571165916,EAC,1994-10-24 12:00:00,728488,55,131,21.07827377319336,35.547996520996094
151.9931724296877,-36.240491995213645,EAC,1994-10-24 12:00:00,728488,63,125,20.48851203918457,35.645633697509766
151.5621559715405,-36.236035032444256,EAC,1994-10-24 12:00:00,728488,61,110,20.505828857421875,35.643577575683594
151.24718240597144,-36.13791758729947,EAC,1994-10-24 12:00:00,728488,61,98,21.016542434692383,35.55743408203125
151.24718240597144,-35.739735590889744,EAC,1994-10-24 12:00:00,728488,69,93,21.38307762145996,35.54222106933594
151.69477642020118,-35.83834917456202,EAC,1994-10-24 12:00:00,728488,70,109,20.560380935668945,35.651248931884766
152.13131873037588,-36.15130447577463,EAC,1994-10-24 12:00:00,728488,66,128,20.448598861694336,35.661739349365234
152.1368445824034,-36.54740807664363,EAC,1994-10-24 12:00:00,728488,58,133,20.89895248413086,35.55659103393555
151.7389832364214,-36.698195912749675,EAC,1994-10-24 12:00:00,728488,52,123,21.22962188720703,35.5250129699707
151.41295796679728,-36.87521540348894,EAC,1994-10-24 12:00:00,728488,46,114,21.956226348876953,35.47755813598633
151.19744973772367,-36.85753186149294,EAC,1994-10-24 12:00:00,728488,45,106,21.892417907714844,35.49290084838867
151.19192388569616,-36.64944389315453,EAC,1994-10-24 12:00:00,728488,50,103,21.350610733032227,35.5144157409668
151.04825173298045,-36.52076785068614,EAC,1994-10-24 12:00:00,728488,51,97,21.544769287109375,35.506980895996094
150.8824761721546,-36.29395572438789,EAC,1994-10-24 12:00:00,728488,55,88,21.503437042236328,35.53202438354492
150.77748498363158,-35.97262490909758,EAC,1994-10-24 12:00:00,728488,61,80,21.464372634887695,35.53896713256836
150.8161659478243,-35.74422068058963,EAC,1994-10-24 12:00:00,728488,66,78,21.395488739013672,35.54253387451172
151.3411218904394,-35.71730635263443,EAC,1994-10-24 12:00:00,728488,70,95,21.316301345825195,35.54850387573242
152.0815860621281,-36.062015413242165,EAC,1994-10-24 12:00:00,728488,67,125,20.445709228515625,35.662811279296875
151.84397442494443,-36.3696333276853,EAC,1994-10-24 12:00:00,728488,59,122,20.753345489501953,35.56327438354492
151.5013715992377,-35.89656329869994,EAC,1994-10-24 12:00:00,728488,67,103,20.719350814819336,35.61298370361328
151.5013715992377,-35.510661273160004,EAC,1994-10-24 12:00:00,728488,75,98,21.37346649169922,35.545814514160156
151.54557841545792,-35.19066295349001,EAC,1994-10-24 12:00:00,728488,82,95,21.20712661743164,35.55486297607422
151.65056960398095,-34.964552459110116,EAC,1994-10-24 12:00:00,728488,88,95,21.53300666809082,35.51191329956055
152.18105139862362,-35.16356279112643,EAC,1994-10-24 12:00:00,728488,87,117,21.444583892822266,35.53749465942383
152.0760602101006,-35.66793980186421,EAC,1994-10-24 12:00:00,728488,76,120,20.58061408996582,35.653812408447266
151.75556079250399,-36.00839327720822,EAC,1994-10-24 12:00:00,728488,67,114,20.47161293029785,35.65480422973633
151.4571647830175,-36.25386135881843,EAC,1994-10-24 12:00:00,728488,60,107,20.617094039916992,35.622215270996094
151.41295796679728,-35.977096841963935,EAC,1994-10-24 12:00:00,728488,65,102,20.739273071289062,35.6047248840332
151.41295796679728,-35.38461617355431,EAC,1994-10-24 12:00:00,728488,78,93,21.240564346313477,35.54514694213867
151.61188863978828,-35.04150032224425,EAC,1994-10-24 12:00:00,728488,86,95,21.40806770324707,35.54091262817383
151.72240568033882,-34.80136535856034,EAC,1994-10-24 12:00:00,728488,92,96,20.346820831298828,35.43695068359375
152.16999969456856,-35.199694333099224,EAC,1994-10-24 12:00:00,728488,86,117,21.423486709594727,35.54135513305664
152.0152758377978,-35.914466731886016,EAC,1994-10-24 12:00:00,728488,70,121,20.440385818481445,35.66027069091797
151.9765948736051,-36.414115215634595,EAC,1994-10-24 12:00:00,728488,59,127,20.910228729248047,35.5412712097168
151.69477642020118,-36.75577209885055,EAC,1994-10-24 12:00:00,728488,50,122,21.367631912231445,35.51142883300781
151.1642946255585,-36.85311033652129,EAC,1994-10-24 12:00:00,728488,45,105,21.8847599029541,35.49524688720703
151.2748116661091,-35.7845751156419,EAC,1994-10-24 12:00:00,728488,68,94,21.312849044799805,35.54670715332031
150.86037276404448,-36.14684243345739,EAC,1994-10-24 12:00:00,728488,58,85,21.441198348999023,35.53684997558594
150.86037276404448,-35.87865581547176,EAC,1994-10-24 12:00:00,728488,64,81,21.328407287597656,35.546207427978516
150.86037276404448,-35.74870551760821,EAC,1994-10-24 12:00:00,728488,66,79,21.345022201538086,35.546382904052734
150.86589861607203,-35.52865159602934,EAC,1994-10-24 12:00:00,728488,71,77,21.428668975830078,35.536865234375
150.89352787620967,-35.35758083592299,EAC,1994-10-24 12:00:00,728488,75,75,21.605712890625,35.51494216918945
150.94326054445742,-35.23129625362049,EAC,1994-10-24 12:00:00,728488,78,75,21.63677406311035,35.50275802612305
150.99851906473268,-35.0641182706933,EAC,1994-10-24 12:00:00,728488,82,74,21.6085262298584,35.47085189819336
151.02614832487032,-34.910192766577985,EAC,1994-10-24 12:00:00,728488,85,73,21.489439010620117,35.44809341430664
151.12561366136583,-34.71965038204275,EAC,1994-10-24 12:00:00,728488,90,74,21.07449722290039,35.42129898071289
151.14771706947593,-34.61966675302936,EAC,1994-10-24 12:00:00,728488,92,73,21.208127975463867,35.42095947265625
151.1808721816411,-34.54687563081355,EAC,1994-10-24 12:00:00,728488,94,73,21.306211471557617,35.41788101196289
150.8437952079619,-36.76905277971262,EAC,1994-10-24 12:00:00,728488,45,93,21.588783264160156,35.500938415527344
150.6448645349709,-36.667175474300656,EAC,1994-10-24 12:00:00,728488,46,85,20.21923065185547,35.44035339355469
