lon,lat,class,datetime,seed,eta_rho,xi_rho,temp,salt
152.3744562195871,-36.84426651929158,EAC,2003-04-02 12:00:00,497049,53,144,21.81993865966797,35.66206741333008
151.4571647830175,-37.62297312584394,EAC,2003-04-02 12:00:00,497049,31,126,21.43013572692871,35.61720275878906
151.18639803366864,-37.531005137268785,EAC,2003-04-02 12:00:00,497049,31,115,21.47606468200684,35.616119384765625
151.158768773531,-37.653603873912814,EAC,2003-04-02 12:00:00,497049,28,116,21.05494499206543,35.60084533691406
151.0979844012282,-37.81093385636757,EAC,2003-04-02 12:00:00,497049,24,116,20.88457489013672,35.595890045166016
151.05377758500796,-37.919993999090146,EAC,2003-04-02 12:00:00,497049,22,116,20.88617515563965,35.59662628173828
150.93220884040238,-37.94614441059692,EAC,2003-04-02 12:00:00,497049,21,113,20.913280487060547,35.593963623046875
150.82721765187932,-37.04741531796053,EAC,2003-04-02 12:00:00,497049,39,97,21.83994483947754,35.65725326538086
150.75538157552148,-36.839844227056595,EAC,2003-04-02 12:00:00,497049,43,91,21.889375686645508,35.673641204833984
150.78853668768664,-36.587351205399145,EAC,2003-04-02 12:00:00,497049,48,89,21.96782684326172,35.695003509521484
150.9874673606776,-36.08881278800988,EAC,2003-04-02 12:00:00,497049,60,89,21.954519271850586,35.70058059692383
151.79976760872418,-35.258373820331514,EAC,2003-04-02 12:00:00,497049,83,105,21.66855812072754,35.56828308105469
151.9600173175225,-35.0641182706933,EAC,2003-04-02 12:00:00,497049,88,108,20.715065002441406,35.59350204467773
152.1368445824034,-34.82858570555369,EAC,2003-04-02 12:00:00,497049,94,110,21.396751403808594,35.51850509643555
152.3413011074219,-34.81951325579406,EAC,2003-04-02 12:00:00,497049,95,117,21.736330032348636,35.48801040649414
151.42953552287986,-34.914724116915224,EAC,2003-04-02 12:00:00,497049,88,87,21.022560119628906,35.57218551635742
151.2913892221917,-34.9736089045438,EAC,2003-04-02 12:00:00,497049,85,83,20.956592559814453,35.5800666809082
151.2416565539439,-35.077686032655265,EAC,2003-04-02 12:00:00,497049,83,83,20.793779373168945,35.604454040527344
151.05377758500796,-35.34856704443288,EAC,2003-04-02 12:00:00,497049,76,80,21.19395065307617,35.59565353393555
150.86589861607203,-35.6050654690422,EAC,2003-04-02 12:00:00,497049,70,78,21.65353202819824,35.59416198730469
150.86589861607203,-35.95473464428318,EAC,2003-04-02 12:00:00,497049,62,83,21.845815658569336,35.66121292114258
150.81616594782432,-36.15130447577463,EAC,2003-04-02 12:00:00,497049,58,84,21.91752052307129,35.68173599243164
150.73327816741136,-36.503002602257396,EAC,2003-04-02 12:00:00,497049,50,86,21.94087219238281,35.687957763671875
150.66144209105352,-36.69376518752231,EAC,2003-04-02 12:00:00,497049,45,86,21.836166381835934,35.65342330932617
150.5011923822552,-37.60546417199097,BS,2003-04-02 12:00:00,497049,25,94,20.842090606689453,35.57231903076172
150.40725289778726,-37.631726056717035,BS,2003-04-02 12:00:00,497049,24,91,20.799020767211914,35.57087326049805
150.40172704575969,-37.732310651326756,BS,2003-04-02 12:00:00,497049,22,92,20.7089900970459,35.573673248291016
150.4293563058973,-37.7934692583692,BS,2003-04-02 12:00:00,497049,21,94,20.73333549499512,35.57405471801758
150.5453991984754,-37.90255522384295,BS,2003-04-02 12:00:00,497049,19,99,20.98345184326172,35.57503128051758
150.70564890727368,-37.797835795016745,BS,2003-04-02 12:00:00,497049,22,103,20.915678024291992,35.58172607421875
150.8216917998518,-37.758527675095024,BS,2003-04-02 12:00:00,497049,24,106,20.868427276611328,35.58510971069336
150.84932105998942,-37.6798487485234,BS,2003-04-02 12:00:00,497049,26,106,20.867040634155273,35.59074401855469
150.90457958026468,-37.52224035803284,BS,2003-04-02 12:00:00,497049,29,106,21.011371612548828,35.59672927856445
150.82721765187932,-37.43892360748798,BS,2003-04-02 12:00:00,497049,31,102,21.147911071777344,35.60093688964844
150.60065771875068,-37.32036639092624,BS,2003-04-02 12:00:00,497049,32,93,21.001197814941406,35.59230422973633
150.48461482617262,-37.35990628664454,BS,2003-04-02 12:00:00,497049,30,90,20.74114227294922,35.58842849731445
150.26910659709904,-37.41698270937592,BS,2003-04-02 12:00:00,497049,28,83,20.61180877685547,35.57484436035156
149.77730576664905,-37.828394324411306,BS,2003-04-02 12:00:00,497049,16,73,20.188268661499023,35.57686233520508
149.43470294094234,-37.89819488417511,BS,2003-04-02 12:00:00,497049,13,62,20.00362968444824,35.58381652832031
148.87106603413454,-37.89819488417511,BS,2003-04-02 12:00:00,497049,9,44,19.68880844116211,35.59774398803711
148.50635980031768,-37.919993999090146,BS,2003-04-02 12:00:00,497049,7,33,19.074607849121094,35.58902359008789
148.30190327529914,-37.919993999090146,BS,2003-04-02 12:00:00,497049,5,27,18.99436378479004,35.588138580322266
148.16375697461098,-37.92871183652023,BS,2003-04-02 12:00:00,497049,4,23,18.761211395263672,35.58622360229492
148.0863950462256,-37.92871183652023,BS,2003-04-02 12:00:00,497049,4,20,18.14394187927246,35.5920524597168
148.09744675028062,-37.998417320869954,BS,2003-04-02 12:00:00,497049,2,22,19.07838249206543,35.59003829956055
148.24111890299636,-37.97228551856675,BS,2003-04-02 12:00:00,497049,4,26,19.1569938659668,35.591102600097656
148.48425639220758,-37.950501908061796,BS,2003-04-02 12:00:00,497049,6,33,19.422298431396484,35.59381866455078
150.52882164239284,-35.537645245293064,BS,2003-04-02 12:00:00,497049,69,65,20.89810943603516,35.58216094970703
150.46803727009004,-35.76215851244367,BS,2003-04-02 12:00:00,497049,64,66,20.95607566833496,35.573028564453125
150.39067534170462,-35.88761006328904,BS,2003-04-02 12:00:00,497049,61,65,20.934764862060547,35.57920455932617
150.39067534170462,-36.08434719300935,BS,2003-04-02 12:00:00,497049,56,68,20.977581024169922,35.58378219604492
150.2912100052091,-36.25386135881843,BS,2003-04-02 12:00:00,497049,52,67,20.928462982177734,35.578861236572266
150.2912100052091,-36.4141152156346,BS,2003-04-02 12:00:00,497049,49,70,20.994844436645508,35.586971282958984
150.29673585723668,-36.55628611246165,BS,2003-04-02 12:00:00,497049,46,72,21.033733367919922,35.59264373779297
150.20832222479626,-36.835421679090274,BS,2003-04-02 12:00:00,497049,40,73,20.916418075561523,35.58525848388672
150.30778756129172,-36.937075561879844,BS,2003-04-02 12:00:00,497049,38,78,20.95814323425293,35.58619689941406
150.38514948967708,-37.034183000571886,BS,2003-04-02 12:00:00,497049,37,82,21.02308654785156,35.59199142456055
150.363046081567,-36.53852902101095,BS,2003-04-02 12:00:00,497049,47,74,21.399545669555664,35.60665512084961
150.40172704575969,-35.76664233860462,BS,2003-04-02 12:00:00,497049,63,64,20.90315055847168,35.58223342895508
150.51776993833778,-35.420649200312816,BS,2003-04-02 12:00:00,497049,71,63,20.72733497619629,35.569828033447266
150.59513186672316,-35.524154393334385,BS,2003-04-02 12:00:00,497049,70,67,20.94305229187012,35.5767936706543
150.5840801626681,-35.62303461109408,BS,2003-04-02 12:00:00,497049,67,68,20.971275329589844,35.56833267211914
150.5730284586131,-35.721792705542065,BS,2003-04-02 12:00:00,497049,65,69,20.95049285888672,35.58797836303711
150.5011923822552,-35.815947742141134,BS,2003-04-02 12:00:00,497049,63,68,20.955793380737305,35.58049774169922
150.29673585723668,-35.79802204406353,BS,2003-04-02 12:00:00,497049,62,61,20.63400077819824,35.566104888916016
150.2801583011541,-35.972624909097576,BS,2003-04-02 12:00:00,497049,58,63,20.784198760986328,35.57567977905273
150.49566653022768,-35.632017668246725,BS,2003-04-02 12:00:00,497049,67,65,20.91604232788086,35.58161544799805
150.51776993833778,-35.43415743251649,BS,2003-04-02 12:00:00,497049,71,63,20.72733497619629,35.569828033447266
152.08711191415566,-34.533220199153774,BS,2003-04-02 12:00:00,497049,100,105,22.28597068786621,35.43695831298828
152.28604258714662,-34.524115333620315,BS,2003-04-02 12:00:00,497049,101,111,22.962589263916016,35.45328903198242
152.2197323628163,-34.646946982177795,BS,2003-04-02 12:00:00,497049,98,111,21.890872955322266,35.47903060913086
150.5564509025305,-35.37560540059436,BS,2003-04-02 12:00:00,497049,72,64,20.754323959350586,35.56990051269531
149.71099554231873,-37.78036809997636,BS,2003-04-02 12:00:00,497049,17,70,20.250038146972656,35.5848274230957
151.70030227222867,-36.35628379861813,EAC,2005-03-30 12:00:00,497049,59,117,22.149871826171875,35.71310806274414
151.56768182356805,-36.86637414409209,EAC,2005-03-30 12:00:00,497049,47,119,22.113727569580078,35.71692657470703
151.11456195731074,-36.86637414409209,EAC,2005-03-30 12:00:00,497049,45,104,22.06056785583496,35.716697692871094
151.04825173298045,-36.4985606530369,EAC,2005-03-30 12:00:00,497049,52,96,22.082555770874023,35.72185516357422
151.17534632961357,-36.075415242017215,EAC,2005-03-30 12:00:00,497049,62,95,22.03584289550781,35.72060012817383
151.35217359449447,-35.8920868075518,EAC,2005-03-30 12:00:00,497049,66,98,21.99702262878418,35.71651077270508
151.91028464927476,-36.155766264233925,EAC,2005-03-30 12:00:00,497049,64,121,22.13102149963379,35.71342849731445
151.66162130803602,-36.55628611246165,EAC,2005-03-30 12:00:00,497049,54,118,22.144027709960934,35.7142219543457
151.50689745126525,-36.84868855578366,EAC,2005-03-30 12:00:00,497049,47,117,22.1179313659668,35.71669387817383
151.04825173298045,-36.80003209042014,EAC,2005-03-30 12:00:00,497049,45,101,22.0352783203125,35.71229934692383
150.760907427549,-36.7292038386589,EAC,2005-03-30 12:00:00,497049,45,90,21.932283401489254,35.686527252197266
150.69459720321868,-36.60953290589319,EAC,2005-03-30 12:00:00,497049,47,86,21.884546279907227,35.67241668701172
150.71117475930123,-36.39187745327528,EAC,2005-03-30 12:00:00,497049,52,84,21.91297912597656,35.68048095703125
150.69459720321868,-36.298409382770274,EAC,2005-03-30 12:00:00,497049,54,82,21.861053466796875,35.66651153564453
150.60065771875068,-36.22712034462865,EAC,2005-03-30 12:00:00,497049,55,77,21.76139068603516,35.6157112121582
150.52329579036532,-36.4141152156346,EAC,2005-03-30 12:00:00,497049,50,77,21.73502349853516,35.60901260375977
150.52329579036532,-36.711486556236785,EAC,2005-03-30 12:00:00,497049,44,82,21.753028869628906,35.61490249633789
151.06482928906303,-36.928241467471814,EAC,2005-03-30 12:00:00,497049,43,103,22.022747039794922,35.707427978515625
151.00404491676022,-35.93236611419829,EAC,2005-03-30 12:00:00,497049,63,87,21.92472076416016,35.68368148803711
151.56768182356805,-36.46301588672667,EAC,2005-03-30 12:00:00,497049,56,114,22.140857696533203,35.712303161621094
151.7942417566967,-37.40381508416894,EAC,2005-03-30 12:00:00,497049,37,133,21.78441429138184,35.64101791381836
151.4240096708523,-37.27640876343604,EAC,2005-03-30 12:00:00,497049,38,120,21.925411224365234,35.690975189208984
151.2416565539439,-37.104728704302616,EAC,2005-03-30 12:00:00,497049,40,111,22.01089859008789,35.70584487915039
151.07035514109052,-36.55628611246165,EAC,2005-03-30 12:00:00,497049,51,98,22.099763870239254,35.721656799316406
152.03737924590789,-37.8894734298818,EAC,2005-03-30 12:00:00,497049,29,146,21.31037712097168,35.609825134277344
152.18657725065114,-37.64485352022687,EAC,2005-03-30 12:00:00,497049,35,147,21.442283630371094,35.598388671875
152.22525821484385,-37.28080568215664,EAC,2005-03-30 12:00:00,497049,43,144,21.558616638183594,35.62371826171875
152.20868065876127,-36.9061517523311,EAC,2005-03-30 12:00:00,497049,50,140,21.903759002685547,35.693084716796875
152.23630991889888,-36.45857164455124,EAC,2005-03-30 12:00:00,497049,60,135,22.072921752929688,35.72059631347656
152.21420651078878,-35.97709684196393,EAC,2005-03-30 12:00:00,497049,70,129,21.91496086120605,35.70083236694336
151.81081931277927,-35.753190101932226,EAC,2005-03-30 12:00:00,497049,72,112,21.91744613647461,35.698883056640625
151.3798028546321,-35.582598365562355,EAC,2005-03-30 12:00:00,497049,73,95,21.82448387145996,35.64607238769531
151.5455784154579,-34.80590270754637,EAC,2005-03-30 12:00:00,497049,91,90,21.25923156738281,35.538448333740234
151.56768182356805,-34.84672760677149,EAC,2005-03-30 12:00:00,497049,90,91,21.07905387878418,35.56438446044922
151.57320767559557,-34.92378606719688,EAC,2005-03-30 12:00:00,497049,88,92,20.77584648132324,35.60502624511719
150.95983810054,-36.20482917905828,EAC,2005-03-30 12:00:00,497049,57,89,21.96627616882324,35.70462417602539
151.3466477424669,-37.36429832329246,EAC,2005-03-30 12:00:00,497049,35,118,21.821706771850586,35.64899444580078
148.29085157124408,-37.90255522384295,BS,2005-03-30 12:00:00,497049,6,26,18.582807540893555,35.582149505615234
148.12507601041827,-37.96357284976809,BS,2005-03-30 12:00:00,497049,3,22,18.86069679260254,35.58769226074219
148.467678836125,-37.90255522384295,BS,2005-03-30 12:00:00,497049,7,31,18.79790496826172,35.58248519897461
148.65555780506094,-37.90255522384295,BS,2005-03-30 12:00:00,497049,8,37,19.249900817871094,35.59534454345703
148.24111890299636,-37.919993999090146,BS,2005-03-30 12:00:00,497049,5,25,18.7514705657959,35.58469772338867
150.8437952079619,-36.06201541324217,EAC,2012-11-12 12:00:00,880735,60,83,19.310487747192386,35.64014434814453
150.8990537282372,-35.65447089480337,EAC,2012-11-12 12:00:00,880735,69,79,19.303424835205078,35.63507843017578
150.9432605444574,-35.258373820331514,EAC,2012-11-12 12:00:00,880735,77,75,18.756629943847656,35.5237922668457
151.16982047758606,-36.06201541324217,EAC,2012-11-12 12:00:00,880735,62,94,19.47646713256836,35.63666915893555
148.18033453069356,-37.94178665470044,BS,2012-11-12 12:00:00,880735,4,23,14.54941463470459,35.71561050415039
148.4897822442351,-37.92435304699625,BS,2012-11-12 12:00:00,880735,6,32,15.212203025817873,35.67870330810547
148.69976462128113,-37.893834286184756,BS,2012-11-12 12:00:00,880735,8,38,15.647076606750488,35.655029296875
148.98710892671258,-37.919993999090146,BS,2012-11-12 12:00:00,880735,9,48,17.194717407226562,35.60898208618164
149.26340152808902,-37.86330286805855,BS,2012-11-12 12:00:00,880735,12,56,16.740179061889652,35.62120056152344
149.55627168554796,-37.89819488417511,BS,2012-11-12 12:00:00,880735,13,66,17.794965744018555,35.594940185546875
149.76072821056647,-37.76289627611328,BS,2012-11-12 12:00:00,880735,17,71,17.597829818725586,35.59235382080078
149.92097791936482,-37.631726056717035,BS,2012-11-12 12:00:00,880735,21,75,18.31212615966797,35.62268447875977
150.05912422005298,-37.078281755325655,BS,2012-11-12 12:00:00,880735,34,71,18.86103820800781,35.64309310913086
150.15858955654846,-37.18841646659068,BS,2012-11-12 12:00:00,880735,32,76,18.252185821533203,35.56196212768555
150.31331341331924,-37.298390788394464,BS,2012-11-12 12:00:00,880735,31,83,18.248289108276367,35.55500411987305
150.50671823428272,-37.452085059546334,BS,2012-11-12 12:00:00,880735,28,92,19.395814895629886,35.586891174316406
150.51224408631026,-37.60546417199097,BS,2012-11-12 12:00:00,880735,25,94,19.623239517211914,35.588523864746094
150.50671823428272,-37.6798487485234,BS,2012-11-12 12:00:00,880735,24,95,19.63726043701172,35.59400177001953
149.92097791936482,-37.69734017540056,BS,2012-11-12 12:00:00,880735,20,76,18.363529205322266,35.62437057495117
150.05912422005298,-37.35990628664454,BS,2012-11-12 12:00:00,880735,28,75,18.63859748840332,35.629669189453125
152.14237043443092,-37.97664146523488,BS,2012-11-12 12:00:00,880735,27,149,20.847124099731445,35.62885665893555
151.98212072563263,-37.9679293134079,BS,2012-11-12 12:00:00,880735,27,145,20.71924591064453,35.65361785888672
151.98764657766012,-37.806568094026005,BS,2012-11-12 12:00:00,880735,30,143,20.72209930419922,35.643856048583984
151.90475879724727,-37.70171238750107,BS,2012-11-12 12:00:00,880735,32,140,20.757211685180664,35.63752365112305
152.22525821484385,-38.007125853344924,BS,2012-11-12 12:00:00,880735,27,152,21.018781661987305,35.60710906982422
150.5011923822552,-37.68422199199343,BS,2012-11-12 12:00:00,880735,24,95,19.63726043701172,35.59400177001953
151.30244092624667,-35.29897321276364,EAC,2002-09-29 12:00:00,880735,79,88,18.577831268310547,35.5240364074707
151.52347500734786,-34.692394088661196,EAC,2002-09-29 12:00:00,880735,93,87,18.699207305908203,35.53936004638672
151.8163451648068,-34.692394088661196,EAC,2002-09-29 12:00:00,880735,95,97,19.7995662689209,35.56332778930664
151.7389832364214,-34.83765715591859,EAC,2002-09-29 12:00:00,880735,91,97,19.8734130859375,35.56730270385742
151.61188863978828,-34.892064864259126,EAC,2002-09-29 12:00:00,880735,89,93,18.639690399169922,35.52911758422852
151.73345738439392,-34.66512881668319,EAC,2002-09-29 12:00:00,880735,95,94,18.775562286376953,35.559791564941406
151.45163893098996,-35.865222545711816,EAC,2002-09-29 12:00:00,880735,68,101,18.384592056274414,35.52480697631836
151.08693269717313,-35.8114666969274,EAC,2002-09-29 12:00:00,880735,67,88,19.49198341369629,35.64149856567383
151.13666536542092,-36.075415242017215,EAC,2002-09-29 12:00:00,880735,61,93,19.43995857238769,35.634620666503906
151.45163893098996,-36.711486556236785,EAC,2002-09-29 12:00:00,880735,50,113,20.84123039245605,35.60151672363281
151.75003494047647,-36.79118213675013,EAC,2002-09-29 12:00:00,880735,50,124,19.88019371032715,35.6439208984375
151.83292272088937,-36.400773321892366,EAC,2002-09-29 12:00:00,880735,59,122,20.91356086730957,35.60350036621094
151.69477642020118,-35.883133065924675,EAC,2002-09-29 12:00:00,880735,69,110,20.623693466186523,35.58420944213867
151.95449146549498,-35.50166459977182,EAC,2002-09-29 12:00:00,880735,78,113,20.842647552490234,35.63869857788086
152.28604258714662,-35.802503847875464,EAC,2002-09-29 12:00:00,880735,74,129,20.84660148620605,35.6344108581543
152.3357752553944,-35.94578799204725,EAC,2002-09-29 12:00:00,880735,71,132,20.913894653320312,35.64116287231445
150.9432605444574,-36.3696333276853,BS,2002-09-29 12:00:00,880735,54,91,18.20751190185547,35.558006286621094
150.95983810054,-36.485233276496736,BS,2002-09-29 12:00:00,880735,52,93,18.112815856933594,35.54819869995117
149.83256428692434,-37.72356957977849,BS,2002-09-29 12:00:00,880735,19,73,17.247064590454098,35.61173629760742
149.21366885984125,-37.893834286184756,BS,2002-09-29 12:00:00,880735,11,55,17.308246612548828,35.61004638671875
148.5284632084278,-37.989707754196296,BS,2002-09-29 12:00:00,880735,5,34,15.758090019226074,35.62367248535156
149.357341012557,-38.024539815385296,BS,2002-09-29 12:00:00,880735,9,61,17.355409622192386,35.59196090698242
150.09227933221814,-37.09591408017556,BS,2002-09-29 12:00:00,880735,33,73,18.76383399963379,35.63592529296875
150.95431224851248,-36.36073389608798,BS,2002-09-29 12:00:00,880735,54,91,18.20751190185547,35.558006286621094
150.5564509025305,-35.55113382866953,BS,2002-09-29 12:00:00,880735,69,66,19.10129165649414,35.57066345214844
150.74985572349394,-35.54214169183466,BS,2002-09-29 12:00:00,880735,70,73,19.11658477783203,35.595882415771484
150.81616594782432,-35.262885868962535,BS,2002-09-29 12:00:00,880735,76,71,18.888811111450195,35.53987121582031
150.62828697888833,-35.23580980930284,BS,2002-09-29 12:00:00,880735,76,64,18.46009063720703,35.595123291015625
150.7001230552462,-35.62303461109408,BS,2002-09-29 12:00:00,880735,68,72,19.19862937927246,35.61269760131836
151.92133635332982,-37.250021857797385,BS,2002-09-29 12:00:00,880735,41,135,20.861223220825195,35.627716064453125
152.1976289547062,-37.24122416825028,BS,2002-09-29 12:00:00,880735,43,143,20.84646224975586,35.631282806396484
152.00974998577027,-37.29399489715345,BS,2002-09-29 12:00:00,880735,41,138,20.87139320373535,35.62858581542969
151.96554316955005,-34.62421408089108,EAC,2011-09-26 12:00:00,880735,97,102,21.080320358276367,35.59357452392578
151.79976760872418,-34.83765715591859,EAC,2011-09-26 12:00:00,880735,91,99,20.68076515197754,35.581485748291016
151.72793153236634,-35.199694333099224,EAC,2011-09-26 12:00:00,880735,83,101,20.893991470336914,35.59006881713867
152.06500850604553,-35.398130445963815,EAC,2011-09-26 12:00:00,880735,81,116,20.94282531738281,35.63669967651367
152.03185339388037,-35.61854270402924,EAC,2011-09-26 12:00:00,880735,76,118,20.836856842041016,35.636531829833984
152.03185339388037,-35.47466853310065,EAC,2011-09-26 12:00:00,880735,80,116,20.910663604736328,35.63577651977539
151.91028464927476,-35.45666611765592,EAC,2011-09-26 12:00:00,880735,79,111,20.8619327545166,35.63895797729492
152.1147411742933,-35.833869393941285,EAC,2011-09-26 12:00:00,880735,72,123,20.834531784057614,35.639591217041016
151.05930343703545,-36.86637414409209,EAC,2011-09-26 12:00:00,880735,44,102,20.11263656616211,35.58016586303711
150.67249379510858,-36.90173304154522,EAC,2011-09-26 12:00:00,880735,41,89,17.9887752532959,35.51601028442383
150.47356312211755,-36.73363252069315,EAC,2011-09-26 12:00:00,880735,43,80,17.853788375854492,35.52497863769531
151.20297558975122,-36.689334206948736,EAC,2011-09-26 12:00:00,880735,49,104,19.80904769897461,35.569454193115234
151.15324292150348,-36.96357170112294,EAC,2011-09-26 12:00:00,880735,43,106,20.657758712768555,35.59922409057617
150.8824761721546,-37.324760740622075,EAC,2011-09-26 12:00:00,880735,33,102,20.35907745361328,35.59721374511719
150.61170942280575,-37.430148019892115,EAC,2011-09-26 12:00:00,880735,30,95,19.724517822265625,35.573280334472656
150.3796236376496,-37.56605395484139,EAC,2011-09-26 12:00:00,880735,25,89,19.074386596679688,35.59846115112305
150.21384807682375,-37.631726056717035,EAC,2011-09-26 12:00:00,880735,23,84,18.662067413330078,35.58564758300781
151.44058722693492,-37.6667274712543,EAC,2011-09-26 12:00:00,880735,30,126,20.71592712402344,35.64044189453125
151.82739686886185,-37.77600053106239,EAC,2011-09-26 12:00:00,880735,30,139,20.66569709777832,35.650474548339844
151.69477642020118,-36.37853174141095,EAC,2011-09-26 12:00:00,880735,58,117,20.510568618774414,35.58407974243164
150.91563128431974,-35.901039536720404,EAC,2011-09-26 12:00:00,880735,64,84,19.271041870117188,35.629058837890625
151.18639803366864,-35.627526265837716,EAC,2011-09-26 12:00:00,880735,71,89,18.639556884765625,35.535369873046875
151.13113951339338,-35.13645359583295,EAC,2011-09-26 12:00:00,880735,81,80,18.787883758544922,35.526512145996094
151.11456195731074,-34.76051798022862,EAC,2011-09-26 12:00:00,880735,89,74,18.92087173461914,35.6061897277832
151.2416565539439,-34.83312155566781,EAC,2011-09-26 12:00:00,880735,88,79,18.927793502807614,35.60596466064453
152.04290509793543,-35.36659362134706,EAC,2011-09-26 12:00:00,880735,82,115,20.946535110473636,35.636531829833984
152.20868065876127,-35.506163062450696,EAC,2011-09-26 12:00:00,880735,80,122,21.009838104248047,35.64140319824219
152.0981636182107,-35.61405054465671,EAC,2011-09-26 12:00:00,880735,77,120,20.889060974121094,35.63560485839844
151.9931724296877,-35.7845751156419,EAC,2011-09-26 12:00:00,880735,73,119,20.86642265319824,35.63844299316406
151.97106902157756,-35.94578799204725,EAC,2011-09-26 12:00:00,880735,69,120,20.968076705932614,35.623443603515625
150.7222264633563,-37.78036809997636,BS,2011-09-26 12:00:00,880735,23,103,19.70755195617676,35.62667465209961
150.5564509025305,-37.919993999090146,BS,2011-09-26 12:00:00,880735,19,100,19.327486038208008,35.616477966308594
151.01509662081529,-37.94178665470044,BS,2011-09-26 12:00:00,880735,21,115,20.482563018798828,35.65483856201172
151.10351025325568,-37.74105069111664,BS,2011-09-26 12:00:00,880735,26,116,20.509843826293945,35.64892578125
151.13113951339338,-37.5879510958829,BS,2011-09-26 12:00:00,880735,29,114,20.41464614868164,35.64834213256836
150.84932105998942,-37.618596273878474,BS,2011-09-26 12:00:00,880735,27,105,19.832321166992188,35.63127136230469
150.74432987146642,-37.70608434173356,BS,2011-09-26 12:00:00,880735,25,103,19.72814178466797,35.6192741394043
150.5730284586131,-37.8807509423781,BS,2011-09-26 12:00:00,880735,20,100,19.35462188720703,35.613529205322266
150.8990537282372,-37.867665274027466,BS,2011-09-26 12:00:00,880735,22,110,20.28181266784668,35.6486930847168
150.78853668768664,-37.933070367652185,BS,2011-09-26 12:00:00,880735,20,108,20.233741760253906,35.6491813659668
149.02578989090532,-37.89819488417511,BS,2011-09-26 12:00:00,880735,10,49,17.15059471130371,35.61811447143555
149.62258190987828,-37.87638931119723,BS,2011-09-26 12:00:00,880735,14,68,17.801525115966797,35.589717864990234
149.67231457812602,-37.80220207357238,BS,2011-09-26 12:00:00,880735,16,69,17.703798294067386,35.588497161865234
149.9265037713923,-37.837123009498704,BS,2011-09-26 12:00:00,880735,17,78,18.045557022094727,35.612735748291016
148.87659188616206,-37.8807509423781,BS,2011-09-26 12:00:00,880735,10,44,16.301172256469727,35.64111328125
148.43452372395984,-37.89819488417511,BS,2011-09-26 12:00:00,880735,7,30,14.59822940826416,35.714439392089844
148.20796379083117,-37.91563469281185,BS,2011-09-26 12:00:00,880735,5,24,14.477612495422365,35.71612930297852
148.1361277144733,-38.007125853344924,BS,2011-09-26 12:00:00,880735,2,23,14.975696563720705,35.69944763183594
148.41242031584972,-37.998417320869954,BS,2011-09-26 12:00:00,880735,4,31,15.173948287963867,35.67980194091797
148.5505666165379,-37.885112315276274,BS,2011-09-26 12:00:00,880735,8,34,15.001582145690918,35.69679260253906
150.0204432558603,-36.897314074866856,BS,2011-09-26 12:00:00,880735,37,67,19.020463943481445,35.6605339050293
150.13648614843837,-36.928241467471814,BS,2011-09-26 12:00:00,880735,37,72,18.078575134277344,35.55602264404297
150.47356312211755,-37.22362570817975,BS,2011-09-26 12:00:00,880735,33,87,17.976716995239258,35.52471923828125
150.85484691201697,-35.240323113845,BS,2011-09-26 12:00:00,880735,77,72,18.878257751464844,35.53744125366211
150.70564890727368,-35.89656329869994,BS,2011-09-26 12:00:00,880735,62,76,19.28038787841797,35.63936996459961
150.21384807682375,-36.115601030274576,BS,2011-09-26 12:00:00,880735,55,63,18.68292236328125,35.63818359375
150.97088980459506,-36.43634661323471,EAC,2002-06-29 12:00:00,880735,53,93,18.2766170501709,35.56401824951172
151.05377758500796,-36.7646261416219,EAC,2002-06-29 12:00:00,880735,46,100,19.56554412841797,35.56121063232422
151.5013715992377,-36.998885547425544,EAC,2002-06-29 12:00:00,880735,44,119,20.156301498413086,35.647666931152344
151.79976760872418,-37.46963006041799,EAC,2002-06-29 12:00:00,880735,36,134,20.90676498413086,35.62306594848633
151.20850144177876,-37.39503538156748,EAC,2002-06-29 12:00:00,880735,34,114,20.319374084472656,35.648345947265625
150.72775231538384,-37.0077114477968,EAC,2002-06-29 12:00:00,880735,39,93,18.80679702758789,35.60260391235352
150.73327816741136,-36.26722843510638,EAC,2002-06-29 12:00:00,880735,55,83,17.79945182800293,35.51689910888672
151.3632252985495,-35.42965494018114,EAC,2002-06-29 12:00:00,880735,76,92,18.46046638488769,35.52447891235352
151.55110426748547,-34.82858570555369,EAC,2002-06-29 12:00:00,880735,90,90,18.552520751953125,35.52461242675781
151.42953552287986,-34.59237755388789,EAC,2002-06-29 12:00:00,880735,94,83,18.84470558166504,35.5745849609375
152.04843094996295,-34.67421823809919,EAC,2002-06-29 12:00:00,880735,96,105,21.18461036682129,35.611412048339844
151.6229403438433,-35.26739766636929,EAC,2002-06-29 12:00:00,880735,81,99,20.390459060668945,35.575950622558594
151.6229403438433,-36.10667263107832,EAC,2002-06-29 12:00:00,880735,64,111,19.39217758178711,35.539737701416016
152.1147411742933,-36.31622147347027,EAC,2002-06-29 12:00:00,880735,62,130,21.025299072265625,35.61818313598633
151.99869828171518,-37.06064532894465,EAC,2002-06-29 12:00:00,880735,46,135,20.82148742675781,35.631614685058594
151.72793153236634,-37.48717094424104,EAC,2002-06-29 12:00:00,880735,35,132,20.89396858215332,35.62531661987305
151.07035514109052,-37.38186389918425,EAC,2002-06-29 12:00:00,880735,33,109,19.889305114746094,35.6431770324707
150.4625114180625,-36.711486556236785,EAC,2002-06-29 12:00:00,880735,44,80,17.879047393798828,35.52216339111328
